num_epoch,train_loss,p_train,p_dev,p_test
1,0.982446,0.792056,0.783133,0.173228
2,0.453160,0.803738,0.783133,0.173228
3,0.420420,0.871495,0.819277,0.314961
4,0.367846,0.873832,0.831325,0.259843
5,0.317330,0.915888,0.843373,0.322835
6,0.259894,0.922897,0.819277,0.307087
7,0.199430,0.946262,0.855422,0.322835
8,0.185249,0.955607,0.855422,0.330709
9,0.140002,0.962617,0.867470,0.338583
10,0.118289,0.974299,0.867470,0.338583
11,0.109837,0.974299,0.867470,0.354331
12,0.083547,0.985981,0.855422,0.346457
13,0.069781,0.988318,0.879518,0.338583
14,0.057706,0.995327,0.879518,0.338583
15,0.048393,0.997664,0.879518,0.338583
16,0.043688,0.997664,0.891566,0.346457
17,0.033412,0.997664,0.867470,0.338583
18,0.024442,0.997664,0.879518,0.330709
19,0.023976,0.997664,0.855422,0.346457
20,0.022177,0.997664,0.843373,0.346457
21,0.015180,0.997664,0.879518,0.346457
22,0.016010,0.997664,0.879518,0.338583
23,0.016121,0.997664,0.867470,0.338583
24,0.012673,1.000000,0.867470,0.338583
25,0.013921,1.000000,0.867470,0.330709
26,0.011424,1.000000,0.867470,0.346457
